Task ID,Category,Batch Number,Batch Size,Priority,Suggested Sprint,Lane,Title
GPU-B064,GPU,64,25,P0,TBD,Lane B,GPU batch 064 (25 TODOs)
GPU-B065,GPU,65,25,P0,TBD,Lane B,GPU batch 065 (25 TODOs)
GPU-B066,GPU,66,25,P0,TBD,Lane B,GPU batch 066 (25 TODOs)
GPU-B067,GPU,67,25,P0,TBD,Lane B,GPU batch 067 (25 TODOs)
GPU-B068,GPU,68,25,P0,TBD,Lane B,GPU batch 068 (25 TODOs)
GPU-B069,GPU,69,25,P0,TBD,Lane B,GPU batch 069 (25 TODOs)
GPU-B070,GPU,70,25,P0,TBD,Lane B,GPU batch 070 (25 TODOs)
GPU-B071,GPU,71,25,P0,TBD,Lane B,GPU batch 071 (25 TODOs)
GPU-B072,GPU,72,25,P0,TBD,Lane B,GPU batch 072 (25 TODOs)
GPU-B073,GPU,73,25,P0,TBD,Lane B,GPU batch 073 (25 TODOs)
GPU-B074,GPU,74,25,P0,TBD,Lane B,GPU batch 074 (25 TODOs)
GPU-B075,GPU,75,25,P0,TBD,Lane B,GPU batch 075 (25 TODOs)
GPU-B076,GPU,76,25,P0,TBD,Lane B,GPU batch 076 (25 TODOs)
GPU-B077,GPU,77,25,P0,TBD,Lane B,GPU batch 077 (25 TODOs)
GPU-B078,GPU,78,25,P0,TBD,Lane B,GPU batch 078 (25 TODOs)
GPU-B079,GPU,79,25,P0,TBD,Lane B,GPU batch 079 (25 TODOs)
GPU-B080,GPU,80,25,P0,TBD,Lane B,GPU batch 080 (25 TODOs)
GPU-B081,GPU,81,25,P0,TBD,Lane B,GPU batch 081 (25 TODOs)
GPU-B082,GPU,82,25,P0,TBD,Lane B,GPU batch 082 (25 TODOs)
GPU-B083,GPU,83,25,P0,TBD,Lane B,GPU batch 083 (25 TODOs)
GPU-B084,GPU,84,25,P0,TBD,Lane B,GPU batch 084 (25 TODOs)
GPU-B085,GPU,85,25,P0,TBD,Lane B,GPU batch 085 (25 TODOs)
GPU-B086,GPU,86,25,P0,TBD,Lane B,GPU batch 086 (25 TODOs)
GPU-B087,GPU,87,25,P0,TBD,Lane B,GPU batch 087 (25 TODOs)
GPU-B088,GPU,88,25,P0,TBD,Lane B,GPU batch 088 (25 TODOs)
GPU-B089,GPU,89,25,P0,TBD,Lane B,GPU batch 089 (25 TODOs)
GPU-B090,GPU,90,25,P0,TBD,Lane B,GPU batch 090 (25 TODOs)
GPU-B091,GPU,91,25,P0,TBD,Lane B,GPU batch 091 (25 TODOs)
GPU-B092,GPU,92,25,P0,TBD,Lane B,GPU batch 092 (25 TODOs)
GPU-B093,GPU,93,25,P0,TBD,Lane B,GPU batch 093 (25 TODOs)
GPU-B094,GPU,94,25,P0,TBD,Lane B,GPU batch 094 (25 TODOs)
GPU-B095,GPU,95,25,P0,TBD,Lane B,GPU batch 095 (25 TODOs)
GPU-B096,GPU,96,25,P0,TBD,Lane B,GPU batch 096 (25 TODOs)
GPU-B097,GPU,97,25,P0,TBD,Lane B,GPU batch 097 (25 TODOs)
GPU-B098,GPU,98,25,P0,TBD,Lane B,GPU batch 098 (25 TODOs)
GPU-B099,GPU,99,25,P0,TBD,Lane B,GPU batch 099 (25 TODOs)
GPU-B100,GPU,100,25,P0,TBD,Lane B,GPU batch 100 (25 TODOs)
GPU-B101,GPU,101,25,P0,TBD,Lane B,GPU batch 101 (25 TODOs)
GPU-B102,GPU,102,25,P0,TBD,Lane B,GPU batch 102 (25 TODOs)
GPU-B103,GPU,103,25,P0,TBD,Lane B,GPU batch 103 (25 TODOs)
GPU-B104,GPU,104,25,P0,TBD,Lane B,GPU batch 104 (25 TODOs)
GPU-B105,GPU,105,25,P0,TBD,Lane B,GPU batch 105 (25 TODOs)
GPU-B106,GPU,106,25,P0,TBD,Lane B,GPU batch 106 (25 TODOs)
GPU-B107,GPU,107,25,P0,TBD,Lane B,GPU batch 107 (25 TODOs)
GPU-B108,GPU,108,25,P0,TBD,Lane B,GPU batch 108 (25 TODOs)
GPU-B109,GPU,109,25,P0,TBD,Lane B,GPU batch 109 (25 TODOs)
GPU-B110,GPU,110,25,P0,TBD,Lane B,GPU batch 110 (25 TODOs)
GPU-B111,GPU,111,25,P0,TBD,Lane B,GPU batch 111 (25 TODOs)
GPU-B112,GPU,112,25,P0,TBD,Lane B,GPU batch 112 (25 TODOs)
GPU-B113,GPU,113,25,P0,TBD,Lane B,GPU batch 113 (25 TODOs)
GPU-B114,GPU,114,25,P0,TBD,Lane B,GPU batch 114 (25 TODOs)
GPU-B115,GPU,115,25,P0,TBD,Lane B,GPU batch 115 (25 TODOs)
GPU-B116,GPU,116,25,P0,TBD,Lane B,GPU batch 116 (25 TODOs)
GPU-B117,GPU,117,25,P0,TBD,Lane B,GPU batch 117 (25 TODOs)
GPU-B118,GPU,118,25,P0,TBD,Lane B,GPU batch 118 (25 TODOs)
GPU-B119,GPU,119,25,P0,TBD,Lane B,GPU batch 119 (25 TODOs)
GPU-B120,GPU,120,25,P0,TBD,Lane B,GPU batch 120 (25 TODOs)
GPU-B121,GPU,121,25,P0,TBD,Lane B,GPU batch 121 (25 TODOs)
GPU-B122,GPU,122,25,P0,TBD,Lane B,GPU batch 122 (25 TODOs)
GPU-B123,GPU,123,25,P0,TBD,Lane B,GPU batch 123 (25 TODOs)
GPU-B124,GPU,124,25,P0,TBD,Lane B,GPU batch 124 (25 TODOs)
GPU-B125,GPU,125,25,P0,TBD,Lane B,GPU batch 125 (25 TODOs)
GPU-B126,GPU,126,25,P0,TBD,Lane B,GPU batch 126 (25 TODOs)
GPU-B127,GPU,127,25,P0,TBD,Lane B,GPU batch 127 (25 TODOs)
GPU-B128,GPU,128,25,P0,TBD,Lane B,GPU batch 128 (25 TODOs)
GPU-B129,GPU,129,25,P0,TBD,Lane B,GPU batch 129 (25 TODOs)
GPU-B130,GPU,130,25,P0,TBD,Lane B,GPU batch 130 (25 TODOs)
GPU-B131,GPU,131,25,P0,TBD,Lane B,GPU batch 131 (25 TODOs)
GPU-B132,GPU,132,22,P0,TBD,Lane B,GPU batch 132 (22 TODOs)
PLATFORM-B001,Platform,1,25,P1,TBD,Lane A,Platform batch 001 (25 TODOs)
PLATFORM-B002,Platform,2,25,P1,TBD,Lane A,Platform batch 002 (25 TODOs)
PLATFORM-B003,Platform,3,25,P1,TBD,Lane A,Platform batch 003 (25 TODOs)
PLATFORM-B004,Platform,4,25,P1,TBD,Lane A,Platform batch 004 (25 TODOs)
PLATFORM-B005,Platform,5,25,P1,TBD,Lane A,Platform batch 005 (25 TODOs)
PLATFORM-B006,Platform,6,25,P1,TBD,Lane A,Platform batch 006 (25 TODOs)
PLATFORM-B007,Platform,7,25,P1,TBD,Lane A,Platform batch 007 (25 TODOs)
PLATFORM-B008,Platform,8,25,P1,TBD,Lane A,Platform batch 008 (25 TODOs)
PLATFORM-B009,Platform,9,25,P1,TBD,Lane A,Platform batch 009 (25 TODOs)
PLATFORM-B010,Platform,10,25,P1,TBD,Lane A,Platform batch 010 (25 TODOs)
PLATFORM-B011,Platform,11,25,P1,TBD,Lane A,Platform batch 011 (25 TODOs)
PLATFORM-B012,Platform,12,25,P1,TBD,Lane A,Platform batch 012 (25 TODOs)
PLATFORM-B013,Platform,13,25,P1,TBD,Lane A,Platform batch 013 (25 TODOs)
PLATFORM-B014,Platform,14,25,P1,TBD,Lane A,Platform batch 014 (25 TODOs)
PLATFORM-B015,Platform,15,20,P1,TBD,Lane A,Platform batch 015 (20 TODOs)
IPC-B001,IPC,1,25,P1,TBD,Lane A,IPC batch 001 (25 TODOs)
IPC-B002,IPC,2,25,P1,TBD,Lane A,IPC batch 002 (25 TODOs)
IPC-B003,IPC,3,25,P1,TBD,Lane A,IPC batch 003 (25 TODOs)
IPC-B004,IPC,4,25,P1,TBD,Lane A,IPC batch 004 (25 TODOs)
IPC-B005,IPC,5,2,P1,TBD,Lane A,IPC batch 005 (2 TODOs)
GL-B001,GL,1,25,P1,TBD,Lane B,GL batch 001 (25 TODOs)
GL-B002,GL,2,25,P1,TBD,Lane B,GL batch 002 (25 TODOs)
GL-B003,GL,3,25,P1,TBD,Lane B,GL batch 003 (25 TODOs)
GL-B004,GL,4,10,P1,TBD,Lane B,GL batch 004 (10 TODOs)
CODEC-B001,CODEC,1,25,P1,TBD,Lane C,CODEC batch 001 (25 TODOs)
CODEC-B002,CODEC,2,25,P1,TBD,Lane C,CODEC batch 002 (25 TODOs)
CODEC-B003,CODEC,3,5,P1,TBD,Lane C,CODEC batch 003 (5 TODOs)
VIVOX-B001,VIVOX,1,25,P2,TBD,Lane C,VIVOX batch 001 (25 TODOs)
VIVOX-B002,VIVOX,2,7,P2,TBD,Lane C,VIVOX batch 002 (7 TODOs)
HTTP-B001,HTTP,1,25,P2,TBD,Lane C,HTTP batch 001 (25 TODOs)
HTTP-B002,HTTP,2,6,P2,TBD,Lane C,HTTP batch 002 (6 TODOs)
PANEL-B001,PANEL,1,25,P2,TBD,Lane B,PANEL batch 001 (25 TODOs)
PANEL-B002,PANEL,2,3,P2,TBD,Lane B,PANEL batch 002 (3 TODOs)
UI-B001,UI,1,25,P2,TBD,Lane B,UI batch 001 (25 TODOs)
FILTER-B001,FILTER,1,17,P2,TBD,Lane B,FILTER batch 001 (17 TODOs)
DISCORD-B001,DISCORD,1,16,P2,TBD,Lane C,DISCORD batch 001 (16 TODOs)
LLFLOATERREG-B001,LLFloaterReg,1,11,P2,TBD,Lane D,LLFloaterReg batch 001 (11 TODOs)
AUDIO-B001,AUDIO,1,9,P3,TBD,Lane C,AUDIO batch 001 (9 TODOs)
CONTACTSETS-B001,CONTACTSETS,1,9,P3,TBD,Lane D,CONTACTSETS batch 001 (9 TODOs)
PORT-LLMODEL-B001,Port LLModel,1,7,P3,TBD,Lane D,Port LLModel batch 001 (7 TODOs)
IF-ID-NON-NULL-B001,If id non-null,1,6,P3,TBD,Lane D,If id non-null batch 001 (6 TODOs)
KEYWORDS-B001,KEYWORDS,1,6,P3,TBD,Lane D,KEYWORDS batch 001 (6 TODOs)
MONEYTRACKER-B001,MONEYTRACKER,1,5,P3,TBD,Lane D,MONEYTRACKER batch 001 (5 TODOs)
IO-B001,IO,1,4,P3,TBD,Lane D,IO batch 001 (4 TODOs)
LLAVATARACTIONS-B001,LLAvatarActions,1,4,P3,TBD,Lane D,LLAvatarActions batch 001 (4 TODOs)
LLAVATARCOMPLEXITYCONTROLS-B001,LLAvatarComplexityControls,1,4,P3,TBD,Lane D,LLAvatarComplexityControls batch 001 (4 TODOs)
NETWORK-B001,Network,1,4,P3,TBD,Lane D,Network batch 001 (4 TODOs)
STUB-B001,stub,1,4,P3,TBD,Lane D,stub batch 001 (4 TODOs)
LLGROUPACTIONS-B001,LLGroupActions,1,3,P3,TBD,Lane D,LLGroupActions batch 001 (3 TODOs)
CONTACTSETS-B001,ContactSets,1,2,P3,TBD,Lane D,ContactSets batch 001 (2 TODOs)
OCCLUSION-B001,OCCLUSION,1,2,P3,TBD,Lane D,OCCLUSION batch 001 (2 TODOs)
OCTREE-B001,OCTREE,1,2,P3,TBD,Lane D,OCTREE batch 001 (2 TODOs)
PORT-LLVOLUME-B001,Port LLVolume,1,2,P3,TBD,Lane D,Port LLVolume batch 001 (2 TODOs)
QUERY-AVATAR-SELF-B001,Query avatar self,1,2,P3,TBD,Lane D,Query avatar self batch 001 (2 TODOs)
APR-POOL-B001,APR Pool,1,1,P3,TBD,Lane D,APR Pool batch 001 (1 TODOs)
APR-VOLATILEPOOL-B001,APR VolatilePool,1,1,P3,TBD,Lane D,APR VolatilePool batch 001 (1 TODOs)
CALL-LLPANELPREFERENCE-B001,Call LLPanelPreference,1,1,P3,TBD,Lane D,Call LLPanelPreference batch 001 (1 TODOs)
CALL-LLTRACKER-B001,Call LLTracker,1,1,P3,TBD,Lane D,Call LLTracker batch 001 (1 TODOs)
DISPATCH-DND-EVENT-B001,Dispatch DnD event,1,1,P3,TBD,Lane D,Dispatch DnD event batch 001 (1 TODOs)
FOCUS-CAMERA-ON-AVATAR-POSITION-VIA-LLAVATARACTIONS-B001,Focus camera on avatar position via LLAvatarActions,1,1,P3,TBD,Lane D,Focus camera on avatar position via LLAvatarActions batch 001 (1 TODOs)
FOR-EACH-ITEM-IN-FRIEND-LIST-B001,For each item in friend list,1,1,P3,TBD,Lane D,For each item in friend list batch 001 (1 TODOs)
GPU-SURFACE-B001,GPU/surface,1,1,P3,TBD,Lane D,GPU/surface batch 001 (1 TODOs)
HANDLE-DAD-PERSON-B001,Handle DAD_PERSON,1,1,P3,TBD,Lane D,Handle DAD_PERSON batch 001 (1 TODOs)
HANDLE-SAVE-COMPLETION-B001,Handle save completion,1,1,P3,TBD,Lane D,Handle save completion batch 001 (1 TODOs)
IF-FSUSEALTOOC-B001,If FSUseAltOOC,1,1,P3,TBD,Lane D,If FSUseAltOOC batch 001 (1 TODOs)
IF-FSUSECTRLSHOUT-B001,If FSUseCtrlShout,1,1,P3,TBD,Lane D,If FSUseCtrlShout batch 001 (1 TODOs)
IF-FSUSESHIFTWHISPER-B001,If FSUseShiftWhisper,1,1,P3,TBD,Lane D,If FSUseShiftWhisper batch 001 (1 TODOs)
IF-AGENT-VALID-AND-WORLD-LFSIMFEATUREHANDLER-EXIST-B001,If agent valid and world/LFSimFeatureHandler exist,1,1,P3,TBD,Lane D,If agent valid and world/LFSimFeatureHandler exist batch 001 (1 TODOs)
IF-ID-NON-NULL-AND-IS-AGENT-MAPPABLE-B001,If id non-null and is_agent_mappable,1,1,P3,TBD,Lane D,If id non-null and is_agent_mappable batch 001 (1 TODOs)
IF-IDS-NAMES-NON-EMPTY-B001,If ids/names non-empty,1,1,P3,TBD,Lane D,If ids/names non-empty batch 001 (1 TODOs)
IF-INPUTEDITOR-NON-NULL-B001,If inputEditor non-null,1,1,P3,TBD,Lane D,If inputEditor non-null batch 001 (1 TODOs)
IF-INPUTEDITOR-TEXT-NON-EMPTY-B001,If inputEditor text non-empty,1,1,P3,TBD,Lane D,If inputEditor text non-empty batch 001 (1 TODOs)
IF-SELECTED-VALUE-NON-NULL-B001,If selected value non-null,1,1,P3,TBD,Lane D,If selected value non-null batch 001 (1 TODOs)
LLAPPEARANCEMGR-B001,LLAppearanceMgr,1,1,P3,TBD,Lane D,LLAppearanceMgr batch 001 (1 TODOs)
LLFEATUREMANAGER-B001,LLFeatureManager,1,1,P3,TBD,Lane D,LLFeatureManager batch 001 (1 TODOs)
LLFLOATERWORLDMAP-B001,LLFloaterWorldMap,1,1,P3,TBD,Lane D,LLFloaterWorldMap batch 001 (1 TODOs)
LLPIPELINE-B001,LLPipeline,1,1,P3,TBD,Lane D,LLPipeline batch 001 (1 TODOs)
NET-B001,NET,1,1,P3,TBD,Lane D,NET batch 001 (1 TODOs)
NOTE-B001,Note,1,1,P3,TBD,Lane D,Note batch 001 (1 TODOs)
READ-BINARY-CACHE-HEADER-B001,Read binary cache header,1,1,P3,TBD,Lane D,Read binary cache header batch 001 (1 TODOs)
REFLOW-UI-LAYOUT-B001,Reflow UI layout,1,1,P3,TBD,Lane D,Reflow UI layout batch 001 (1 TODOs)
RESTORE-COLUMN-DISPLAY-MODE-SETTING-B001,Restore column display mode setting,1,1,P3,TBD,Lane D,Restore column display mode setting batch 001 (1 TODOs)
UPDATE-COLUMNS-IN-THE-SCROLL-LIST-ROW-FOR-AGENTID-B001,Update columns in the scroll-list row for agentId,1,1,P3,TBD,Lane D,Update columns in the scroll-list row for agentId batch 001 (1 TODOs)
USE-LLAVATARACTIONS-B001,Use LLAvatarActions,1,1,P3,TBD,Lane D,Use LLAvatarActions batch 001 (1 TODOs)
WORKER-B001,WORKER,1,1,P3,TBD,Lane D,WORKER batch 001 (1 TODOs)
ANIMATEALLWEARABLEPARAMS-B001,animateAllWearableParams,1,1,P3,TBD,Lane D,animateAllWearableParams batch 001 (1 TODOs)
CALLAFTERCOFFETCH-B001,callAfterCOFFetch,1,1,P3,TBD,Lane D,callAfterCOFFetch batch 001 (1 TODOs)
CANMOVEWEARABLE-B001,canMoveWearable,1,1,P3,TBD,Lane D,canMoveWearable batch 001 (1 TODOs)
CHANGEOUTFIT-B001,changeOutfit,1,1,P3,TBD,Lane D,changeOutfit batch 001 (1 TODOs)
CLEANUP-B001,cleanup,1,1,P3,TBD,Lane D,cleanup batch 001 (1 TODOs)
CREATESTANDARDWEARABLES-B001,createStandardWearables,1,1,P3,TBD,Lane D,createStandardWearables batch 001 (1 TODOs)
CURRENTCAMERABUILDOFFSET-B001,currentCameraBuildOffset,1,1,P3,TBD,Lane D,currentCameraBuildOffset batch 001 (1 TODOs)
DIVVYWEARABLESBYTYPE-B001,divvyWearablesByType,1,1,P3,TBD,Lane D,divvyWearablesByType batch 001 (1 TODOs)
DUMPCOF-B001,dumpCOF,1,1,P3,TBD,Lane D,dumpCOF batch 001 (1 TODOs)
EDITWEARABLEIFREQUESTED-B001,editWearableIfRequested,1,1,P3,TBD,Lane D,editWearableIfRequested batch 001 (1 TODOs)
FINDDESCENDENTCATEGORYIDBYNAME-B001,findDescendentCategoryIDByName,1,1,P3,TBD,Lane D,findDescendentCategoryIDByName batch 001 (1 TODOs)
GETAGENTHUDTARGETZOOM-B001,getAgentHUDTargetZoom,1,1,P3,TBD,Lane D,getAgentHUDTargetZoom batch 001 (1 TODOs)
GETCHARACTERROTATION-B001,getCharacterRotation,1,1,P3,TBD,Lane D,getCharacterRotation batch 001 (1 TODOs)
GETPOSITIONAGENT-B001,getPositionAgent,1,1,P3,TBD,Lane D,getPositionAgent batch 001 (1 TODOs)
GETTIMEDILATION-B001,getTimeDilation,1,1,P3,TBD,Lane D,getTimeDilation batch 001 (1 TODOs)
INITCOFID-B001,initCOFID,1,1,P3,TBD,Lane D,initCOFID batch 001 (1 TODOs)
ISVISUALLYMUTED-B001,isVisuallyMuted,1,1,P3,TBD,Lane D,isVisuallyMuted batch 001 (1 TODOs)
MOVEWEARABLE-B001,moveWearable,1,1,P3,TBD,Lane D,moveWearable batch 001 (1 TODOs)
ONFIRSTFULLYVISIBLE-B001,onFirstFullyVisible,1,1,P3,TBD,Lane D,onFirstFullyVisible batch 001 (1 TODOs)
REMOVEALLCLOTHESFROMAVATAR-B001,removeAllClothesFromAvatar,1,1,P3,TBD,Lane D,removeAllClothesFromAvatar batch 001 (1 TODOs)
REMOVEWEARABLE-B001,removeWearable,1,1,P3,TBD,Lane D,removeWearable batch 001 (1 TODOs)
REQUESTSERVERAPPEARANCEUPDATE-B001,requestServerAppearanceUpdate,1,1,P3,TBD,Lane D,requestServerAppearanceUpdate batch 001 (1 TODOs)
SAVEALLWEARABLES-B001,saveAllWearables,1,1,P3,TBD,Lane D,saveAllWearables batch 001 (1 TODOs)
SENDAGENTWEARABLESUPDATE-B001,sendAgentWearablesUpdate,1,1,P3,TBD,Lane D,sendAgentWearablesUpdate batch 001 (1 TODOs)
SENDDUMMYAGENTWEARABLESUPDATE-B001,sendDummyAgentWearablesUpdate,1,1,P3,TBD,Lane D,sendDummyAgentWearablesUpdate batch 001 (1 TODOs)
SETOUTFITLOCKED-B001,setOutfitLocked,1,1,P3,TBD,Lane D,setOutfitLocked batch 001 (1 TODOs)
SETWEARABLEOUTFIT-B001,setWearableOutfit,1,1,P3,TBD,Lane D,setWearableOutfit batch 001 (1 TODOs)
SORTITEMSBYACTUALDESCRIPTION-B001,sortItemsByActualDescription,1,1,P3,TBD,Lane D,sortItemsByActualDescription batch 001 (1 TODOs)
UPDATEAGENTWEARABLES-B001,updateAgentWearables,1,1,P3,TBD,Lane D,updateAgentWearables batch 001 (1 TODOs)
UPDATEISDIRTY-B001,updateIsDirty,1,1,P3,TBD,Lane D,updateIsDirty batch 001 (1 TODOs)
WEARMULTIPLE-B001,wearMultiple,1,1,P3,TBD,Lane D,wearMultiple batch 001 (1 TODOs)
